2017-09-28 03:52:22	1506606742	511	1023	817
2017-09-28 03:52:23	1506606743	511	1023	828
2017-09-28 03:52:24	1506606744	511	1023	828
2017-09-28 03:52:25	1506606745	511	1023	829
2017-09-28 03:52:26	1506606746	511	1023	816
2017-09-28 03:52:27	1506606747	511	1023	827
2017-09-28 03:52:28	1506606748	511	1023	828
2017-09-28 03:52:29	1506606749	511	1023	828
2017-09-28 03:52:30	1506606750	511	1023	817
2017-09-28 03:52:31	1506606751	511	1023	816
2017-09-28 03:52:32	1506606752	511	1023	828
2017-09-28 03:52:33	1506606753	511	1023	828
2017-09-28 03:52:34	1506606754	511	1023	816
2017-09-28 03:52:35	1506606755	511	1023	816
2017-09-28 03:52:36	1506606756	511	1023	816
2017-09-28 03:52:37	1506606757	511	1023	816
2017-09-28 03:52:38	1506606758	511	1023	817
2017-09-28 03:52:39	1506606759	511	1023	829
2017-09-28 03:52:40	1506606760	511	1023	829
2017-09-28 03:52:41	1506606761	511	1023	816
2017-09-28 03:52:42	1506606762	511	1023	828
2017-09-28 03:52:43	1506606763	511	1023	829
2017-09-28 03:52:44	1506606764	511	1023	816
2017-09-28 03:52:45	1506606765	511	1023	815
2017-09-28 03:52:46	1506606766	511	1023	828
2017-09-28 03:52:47	1506606767	511	1023	830
2017-09-28 03:52:48	1506606768	511	1023	828
2017-09-28 03:52:49	1506606769	511	1023	816
2017-09-28 03:52:50	1506606770	511	1023	816
2017-09-28 03:52:51	1506606771	511	1023	816
2017-09-28 03:52:52	1506606772	511	1023	830
2017-09-28 03:52:53	1506606773	511	1023	816
2017-09-28 03:52:54	1506606774	511	1023	827
2017-09-28 03:52:55	1506606775	511	1023	816
2017-09-28 03:52:56	1506606776	511	1023	828
2017-09-28 03:52:57	1506606777	511	1023	829
2017-09-28 03:52:58	1506606778	511	1023	828
2017-09-28 03:52:59	1506606779	511	1023	816
2017-09-28 03:53:00	1506606780	511	1023	828
2017-09-28 03:53:01	1506606781	511	1023	814
2017-09-28 03:53:02	1506606782	511	1023	816
2017-09-28 03:53:03	1506606783	511	1023	816
2017-09-28 03:53:04	1506606784	511	1023	827
2017-09-28 03:53:05	1506606785	511	1023	829
2017-09-28 03:53:06	1506606786	511	1023	816
2017-09-28 03:53:07	1506606787	511	1023	816
2017-09-28 03:53:08	1506606788	511	1023	816
2017-09-28 03:53:09	1506606789	511	1023	828
2017-09-28 03:53:10	1506606790	511	1023	829
2017-09-28 03:53:11	1506606791	511	1023	816
2017-09-28 03:53:12	1506606792	511	1023	828
2017-09-28 03:53:13	1506606793	511	1023	831
2017-09-28 03:53:14	1506606794	511	1023	828
2017-09-28 03:53:15	1506606795	511	1023	817
2017-09-28 03:53:16	1506606796	511	1023	814
2017-09-28 03:53:17	1506606797	511	1023	816
2017-09-28 03:53:18	1506606798	511	1023	829
2017-09-28 03:53:19	1506606799	511	1023	829
2017-09-28 03:53:20	1506606800	511	1023	816
2017-09-28 03:53:21	1506606801	511	1023	816
2017-09-28 03:53:22	1506606802	511	1023	816
2017-09-28 03:53:23	1506606803	511	1023	828
2017-09-28 03:53:24	1506606804	511	1023	829
2017-09-28 03:53:25	1506606805	511	1023	828
2017-09-28 03:53:26	1506606806	511	1023	828
2017-09-28 03:53:27	1506606807	511	1023	817
2017-09-28 03:53:28	1506606808	511	1023	829
2017-09-28 03:53:29	1506606809	511	1023	816
2017-09-28 03:53:30	1506606810	511	1023	816
2017-09-28 03:53:31	1506606811	511	1023	829
2017-09-28 03:53:32	1506606812	511	1023	829
2017-09-28 03:53:33	1506606813	511	1023	829
2017-09-28 03:53:34	1506606814	511	1023	816
2017-09-28 03:53:35	1506606815	511	1023	828
2017-09-28 03:53:36	1506606816	511	1023	819
2017-09-28 03:53:37	1506606817	511	1023	817
2017-09-28 03:53:38	1506606818	511	1023	829
2017-09-28 03:53:39	1506606819	511	1023	828
2017-09-28 03:53:40	1506606820	511	1023	817
2017-09-28 03:53:41	1506606821	511	1023	817
2017-09-28 03:53:42	1506606822	511	1023	828
2017-09-28 03:53:43	1506606823	511	1023	827
2017-09-28 03:53:44	1506606824	511	1023	816
2017-09-28 03:53:45	1506606825	511	1023	828
